Owner ID,FirstName,LastName,Country,Email,Birth Year
301,Lena,Brooks,United States,lena.brooks@example.com,1985
302,Jasper,Kim,South Korea,kimjasper@example.com,1990
303,Maya,Patel,India,mayap@example.com,1978
304,Ethan,Rivera,Mexico,erivera@example.com,1982
305,Aaliyah,Chen,China,aaliyahchen12@example.com,1989
306,Noah,Thompson,United States,th.noah@example.com,1993
307,Zoe,Martinez,Italy,zoemartinez92@example.com,1987
308,Caleb,Nguyen,South Korea,cal.nguyen@example.com,1981
309,Isla,Anderson,United Kingdom,anderson.isla@example.com,1996
310,Malik,Johnson,Germany,malikjohnson319@example.com,1975
